"Compra","Venda","Mult","Dif","Tend"
"343,0","350,0","1","7,0","0"
"343,0","353,5","1","10,5","1"
"342,0","343,0","1","1,0","-2"
"334,0","342,0","4","32,0","-0"
"334,0","344,0","1","10,0","1"
"332,0","334,0","1","2,0","-2"
"331,5","332,0","4","2,0","-0"
"333,0","333,5","1","0,5","1"
"331,5","333,0","10","15,0","-1"
"327,0","331,5","16","72,0","-0"
"323,0","327,0","18","72,0","-1"
"323,0","323,0","18","0,0","-2"
"318,0","323,0","18","90,0","-0"
"315,0","318,0","20","60,0","-1"
"314,5","315,0","22","11,0","-0"
"314,5","314,5","22","0,0","-0"
"310,5","314,5","4","16,0","-0"
"316,0","317,0","1","1,0","1"
"310,5","316,0","1","5,5","-0"
"320,0","310,5","1","-9,5","-1"
"312,5","315,5","1","3,0","2"
"320,0","312,5","1","-7,5","-0"
"320,0","314,0","1","-6,0","1"
"320,0","315,5","1","-4,5","1"
"316,5","317,0","1","0,5","1"
"320,0","316,5","1","-3,5","-0"
"","","380","",""
