"Compra","Venda","Mult","Dif","Tend"
"322,5","324,0","1","1,5","0"
"315,0","317,5","1","2,5","-1"
"309,5","313,5","1","4,0","-1"
"309,5","313,5","1","4,0","0"
"308,5","313,5","1","5,0","-0"
"313,5","317,5","1","4,0","2"
"317,5","324,0","1","6,5","1"
"310,0","313,0","1","3,0","-1"
"313,0","324,0","1","11,0","1"
"324,0","325,0","4","4,0","3"
"320,5","323,0","1","2,5","-0"
"323,0","325,0","4","8,0","1"
"325,0","327,5","6","15,0","1"
"327,5","328,5","8","8,0","1"
"328,5","280,5","10","-480,0","1"
"","","-401","",""
