"Compra","Venda","Mult","Dif","Tend"
"227,0","230,5","1","3,5","0"
"223,5","224,0","1","0,5","-3.5"
"224,0","225,0","1","1,0","0.5"
"225,0","230,5","4","22,0","1"
"230,5","232,0","6","9,0","5.5"
"232,0","238,0","8","48,0","1.5"
"230,5","231,0","7","3,5","-1.5"
"231,0","238,0","8","56,0","0.5"
"238,0","238,5","10","5,0","7"
"238,5","240,0","12","18,0","0.5"
"238,5","240,0","1","1,5","0"
"240,0","244,0","4","16,0","1.5"
"244,0","248,5","6","27,0","4"
"248,5","251,0","8","20,0","4.5"
"244,5","245,5","9","9,0","-4"
"245,5","251,0","8","44,0","1"
"251,0","252,5","10","15,0","5.5"
"250,0","252,5","8","20,0","-1"
"245,5","252,5","10","70,0","-4.5"
"252,5","253,0","8","4,0","7"
"253,0","254,0","10","10,0","0.5"
"252,5","254,0","8","12,0","-0.5"
"252,5","254,0","1","1,5","0"
"250,5","254,0","1","3,5","-2"
"254,0","255,5","1","1,5","3.5"
"255,5","257,0","4","6,0","1.5"
"257,0","259,5","6","15,0","1.5"
"259,5","261,5","8","16,0","2.5"
"257,5","261,5","7","28,0","-2"
"254,5","261,5","6","42,0","-3"
"261,5","262,5","6","6,0","7"
"261,0","262,5","4","6,0","-0.5"
"260,0","261,0","1","1,0","-1"
"259,0","261,0","1","2,0","-1"
"261,0","262,5","1","1,5","2"
"260,5","262,5","1","2,0","-0.5"
"256,5","258,5","1","2,0","-4"
"258,5","259,0","1","0,5","2"
"259,0","262,5","1","3,5","0.5"
"255,0","258,5","1","3,5","-4"
"258,5","262,5","1","4,0","3.5"
"258,0","262,5","1","4,5","-0.5"
"262,5","263,5","1","1,0","4.5"
"259,0","262,0","1","3,0","-3.5"
"255,5","256,0","1","0,5","-3.5"
"256,0","256,5","1","0,5","0.5"
"252,5","253,5","1","1,0","-3.5"
"253,5","254,0","1","0,5","1"
"252,5","254,0","1","1,5","-1"
"252,5","254,0","1","1,5","0"
"254,0","255,0","4","4,0","1.5"
"252,5","255,0","1","2,5","-1.5"
"252,5","255,0","1","2,5","0"
"252,0","255,0","1","3,0","-0.5"
"249,0","250,5","1","1,5","-3"
"250,5","255,0","1","4,5","1.5"
"255,0","255,5","1","0,5","4.5"
"255,0","255,5","1","0,5","0"
"255,5","256,5","4","4,0","0.5"
"256,5","257,0","6","3,0","1"
"257,0","258,0","8","8,0","0.5"
"256,5","258,0","6","9,0","-0.5"
"258,0","258,5","8","4,0","1.5"
"257,5","258,5","6","6,0","-0.5"
"255,5","256,5","5","5,0","-2"
"254,0","255,5","1","1,5","-1.5"
"252,0","255,5","1","3,5","-2"
"250,0","255,5","1","5,5","-2"
"255,5","256,5","1","1,0","5.5"
"256,5","258,5","1","2,0","1"
"254,0","258,5","1","4,5","-2.5"
"258,5","262,0","1","3,5","4.5"
"262,0","263,5","4","6,0","3.5"
"262,0","263,5","1","1,5","0"
"260,0","263,5","1","3,5","-2"
"263,5","242,0","1","-21,5","3.5"
"257,5","242,0","1","-15,5","-6"
"245,5","250,0","1","4,5","-12"
"250,0","251,0","1","1,0","4.5"
"251,0","251,5","1","0,5","1"
"250,5","251,5","1","1,0","-0.5"
"251,5","242,0","1","-9,5","1"
"251,5","242,0","1","-9,5","0"
"245,5","247,0","1","1,5","-6"
"243,0","243,5","1","0,5","-2.5"
"243,5","244,0","1","0,5","0.5"
"244,0","245,0","1","1,0","0.5"
"245,0","247,0","4","8,0","1"
"245,0","247,0","1","2,0","0"
"247,0","242,0","4","-20,0","2"
"247,0","242,0","1","-5,0","0"
"247,0","242,0","1","-5,0","0"
"243,0","242,0","1","-1,0","-4"
"241,0","241,5","1","0,5","-2"
"241,0","241,5","1","0,5","0"
"240,0","241,0","1","1,0","-1"
"239,0","241,0","1","2,0","-1"
"237,5","238,0","1","0,5","-1.5"
"238,0","241,0","1","3,0","0.5"
"241,0","241,5","1","0,5","3"
"241,0","241,5","1","0,5","0"
"238,5","240,5","1","2,0","-2.5"
"238,5","240,5","1","2,0","0"
"240,5","241,5","4","4,0","2"
"241,5","242,0","6","3,0","1"
"238,5","240,0","6","9,0","-3"
"240,0","242,0","6","12,0","1.5"
"242,0","242,0","8","0,0","2"
"","","639","",""
