"Compra","Venda","Mult","Dif","Tend"
"277,0","278,5","1","1,5","0"
"285,5","285,5","1","0,0","2"
"288,5","289,5","1","1,0","1"
"288,5","290,5","1","2,0","1"
"285,5","288,5","1","3,0","-0"
"280,5","285,5","1","5,0","-0"
"277,0","280,5","1","3,5","-1"
"281,0","284,0","1","3,0","1"
"277,0","281,0","1","4,0","-0"
"274,0","277,0","3","9,0","-1"
"274,0","279,0","1","5,0","1"
"283,0","285,5","1","2,5","2"
"279,5","283,0","1","3,5","-0"
"274,0","279,5","3","16,5","-0"
"272,0","274,0","5","10,0","-1"
"272,0","276,5","3","13,5","1"
"277,5","279,0","1","1,5","1"
"277,5","281,5","1","4,0","1"
"272,0","277,5","1","5,5","-1"
"270,5","272,0","3","4,5","-1"
"270,5","274,0","1","3,5","1"
"270,5","270,5","3","0,0","-0"
"267,5","270,5","1","3,0","0"
"264,0","267,5","3","10,5","-0"
"264,0","268,5","1","4,5","1"
"261,5","264,0","3","7,5","-1"
"258,5","261,5","5","15,0","-0"
"258,5","258,5","7","0,0","-0"
"257,5","258,5","1","1,0","0"
"253,0","257,5","3","13,5","-0"
"259,0","259,5","1","0,5","1"
"259,0","259,0","3","0,0","-0"
"253,0","259,0","1","6,0","0"
"253,0","253,0","3","0,0","-1"
"253,0","253,5","1","0,5","1"
"249,5","253,0","3","10,5","-0"
"248,5","249,5","5","5,0","-0"
"247,0","248,5","7","10,5","-0"
"246,5","247,0","9","4,5","-0"
"246,5","249,5","7","21,0","1"
"250,5","250,5","5","0,0","1"
"250,5","251,0","3","1,5","1"
"250,0","250,5","5","2,5","-0"
"246,5","250,0","7","24,5","-0"
"246,5","246,5","9","0,0","-0"
"248,0","248,5","7","3,5","1"
"247,0","248,0","9","9,0","-0"
"246,5","247,0","11","5,5","-0"
"252,5","252,5","9","0,0","2"
"252,0","252,5","1","0,5","0"
"253,5","253,5","1","0,0","1"
"253,0","253,5","1","0,5","0"
"254,0","256,0","1","2,0","1"
"257,0","257,5","1","0,5","1"
"254,0","257,0","1","3,0","-0"
"254,0","259,0","1","5,0","1"
"254,0","254,0","1","0,0","-1"
"254,5","256,5","1","2,0","1"
"254,0","254,5","1","0,5","-0"
"253,0","254,0","1","1,0","-0"
"252,0","253,0","3","3,0","-0"
"250,5","252,0","5","7,5","-0"
"248,5","250,5","7","14,0","-0"
"246,5","248,5","9","18,0","-0"
"242,5","246,5","11","44,0","-0"
"241,0","242,5","13","19,5","-1"
"244,0","244,0","11","0,0","1"
"241,0","244,0","1","3,0","0"
"244,5","246,0","1","1,5","1"
"241,0","244,5","1","3,5","-0"
"245,0","246,5","1","1,5","1"
"245,0","245,0","1","0,0","-0"
"245,5","247,0","1","1,5","1"
"245,0","245,5","1","0,5","-0"
"245,0","245,0","3","0,0","-0"
"246,5","247,0","1","0,5","1"
"246,5","246,5","3","0,0","-0"
"246,5","247,5","1","1,0","1"
"246,0","246,5","3","1,5","-0"
"245,5","246,0","5","2,5","-0"
"245,0","245,5","7","3,5","-0"
"245,0","246,0","5","5,0","1"
"241,0","245,0","7","28,0","-0"
"237,0","241,0","9","36,0","-1"
"236,5","237,0","11","5,5","-1"
"236,5","236,5","13","0,0","-0"
"235,5","236,5","1","1,0","0"
"235,5","237,0","1","1,5","1"
"235,5","235,5","1","0,0","-0"
"236,5","236,5","1","0,0","1"
"237,0","237,5","1","0,5","1"
"237,0","238,5","1","1,5","1"
"236,5","237,0","1","0,5","-0"
"236,5","236,5","1","0,0","-0"
"235,5","236,5","1","1,0","0"
"234,5","235,5","3","3,0","-0"
"236,0","236,0","1","0,0","1"
"236,5","236,5","1","0,0","1"
"236,5","237,5","1","1,0","1"
"236,0","236,5","1","0,5","-0"
"234,5","236,0","1","1,5","-0"
"234,5","234,5","3","0,0","-0"
"235,0","235,0","1","0,0","1"
"234,5","235,0","1","0,5","0"
"234,5","235,5","1","1,0","1"
"234,0","234,5","1","0,5","-0"
"233,0","234,0","3","3,0","-0"
"233,0","233,0","5","0,0","-0"
"","","495","",""
