"Compra","Venda","Mult","Dif","Tend"
"315,0","320,5","1","5,5","0"
"309,5","315,0","4","22,0","-5.5"
"309,0","309,5","6","3,0","-5.5"
"307,0","309,0","4","8,0","-0.5"
"306,0","307,0","6","6,0","-2"
"304,5","306,0","8","12,0","-1"
"302,0","304,5","6","15,0","-2"
"286,5","290,5","4","16,0","-6"
"293,5","295,0","4","6,0","-0.5"
"286,5","293,5","6","42,0","-3.5"
"283,5","286,5","8","24,0","-7"
"276,0","283,5","4","30,0","-7.5"
"273,0","276,0","6","18,0","-7.5"
"270,0","273,0","8","24,0","-3"
"269,0","270,0","10","10,0","-3"
"267,0","269,0","12","24,0","-1"
"265,5","267,0","12","18,0","-2.5"
"264,0","265,5","4","6,0","-2"
"260,5","264,0","6","21,0","-1.5"
"266,5","260,5","8","-48,0","-3.5"
"","","262.5","",""
