"Compra","Venda","Mult","Dif","Tend"
"278,5","285,5","1","7,0","0"
"285,5","289,5","4","16,0","7"
"289,5","290,5","6","6,0","4"
"290,5","236,5","8","-432,0","1"
"","","-403","",""
