"Compra","Venda","Mult","Dif","Tend"
"244,5","247,0","1","2,5","0"
"243,5","244,0","1","0,5","-1"
"244,0","247,0","1","3,0","0.5"
"242,5","247,0","1","4,5","-1.5"
"247,0","252,5","1","5,5","4.5"
"252,5","253,0","4","2,0","5.5"
"251,0","253,0","1","2,0","-1.5"
"253,0","256,5","4","14,0","2"
"251,5","256,5","1","5,0","-1.5"
"256,5","232,0","4","-98,0","5"
"256,0","232,0","1","-24,0","-0.5"
"","","-83","",""
