"Compra","Venda","Mult","Dif","Tend"
"315,0","320,5","1","5,5","0"
"309,5","315,0","4","22,0","-1"
"309,5","309,5","6","0,0","-1"
"309,0","309,5","1","0,5","0"
"307,0","309,0","4","8,0","-0"
"306,0","307,0","6","6,0","-0"
"304,5","306,0","8","12,0","-0"
"304,5","304,5","6","0,0","-0"
"304,5","304,5","4","0,0","-0"
"302,0","304,5","1","2,5","0"
"305,0","305,0","1","0,0","1"
"305,0","305,5","1","0,5","1"
"306,5","307,0","1","0,5","1"
"305,0","306,5","1","1,5","-0"
"305,0","307,0","1","2,0","1"
"302,0","305,0","1","3,0","-0"
"295,0","302,0","1","7,0","-0"
"295,0","303,0","1","8,0","1"
"291,5","295,0","1","3,5","-2"
"290,5","291,5","1","1,0","-0"
"290,5","292,0","1","1,5","1"
"294,5","294,5","1","0,0","1"
"298,0","298,5","1","0,5","1"
"296,5","298,0","1","1,5","-0"
"298,5","299,0","1","0,5","1"
"296,5","298,5","1","2,0","-0"
"294,5","296,5","1","2,0","-0"
"290,5","294,5","1","4,0","-0"
"299,5","300,0","1","0,5","2"
"299,5","302,0","1","2,5","1"
"296,5","299,5","1","3,0","-1"
"290,5","296,5","1","6,0","-0"
"286,5","290,5","4","16,0","-1"
"293,5","294,5","1","1,0","1"
"286,5","293,5","6","42,0","-0"
"283,5","286,5","8","24,0","-1"
"276,0","283,5","4","30,0","-1"
"273,0","276,0","6","18,0","-1"
"270,0","273,0","8","24,0","-0"
"269,0","270,0","10","10,0","-0"
"267,0","269,0","12","24,0","-0"
"265,5","267,0","12","18,0","-0"
"264,0","265,5","4","6,0","-0"
"260,5","264,0","6","21,0","-0"
"266,5","260,5","8","-48,0","-0"
"","","293.5","",""
