"Compra","Venda","Mult","Dif","Tend"
"231,5","233,5","1","2,0","0"
"231,5","233,5","1","2,0","0"
"231,5","233,5","1","2,0","0"
"231,5","233,5","1","2,0","0"
"233,5","235,0","4","6,0","2"
"235,0","236,0","6","6,0","1.5"
"233,5","236,0","5","12,5","-1.5"
"229,5","236,0","1","6,5","-4"
"226,0","228,5","1","2,5","-3.5"
"224,0","228,5","1","4,5","-2"
"221,0","222,5","1","1,5","-3"
"217,5","220,5","1","3,0","-3.5"
"220,5","222,5","1","2,0","3"
"220,5","222,5","1","2,0","0"
"222,5","224,0","4","6,0","2"
"224,0","228,5","6","27,0","1.5"
"222,0","224,0","5","10,0","-2"
"224,0","228,5","6","27,0","2"
"223,0","228,5","4","22,0","-1"
"222,5","228,5","1","6,0","-0.5"
"219,5","221,5","1","2,0","-3"
"221,5","228,5","1","7,0","2"
"220,5","228,5","1","8,0","-1"
"218,5","228,5","1","10,0","-2"
"228,5","229,5","1","1,0","10"
"215,0","221,0","1","6,0","-13.5"
"209,0","210,0","1","1,0","-6"
"204,5","206,5","1","2,0","-4.5"
"206,5","210,0","1","3,5","2"
"204,5","210,0","1","5,5","-2"
"210,0","212,0","1","2,0","5.5"
"206,5","209,5","1","3,0","-3.5"
"209,5","212,0","1","2,5","3"
"212,0","212,5","1","0,5","2.5"
"211,5","212,5","1","1,0","-0.5"
"210,5","212,5","1","2,0","-1"
"209,5","210,0","1","0,5","-1"
"206,0","207,5","1","1,5","-3.5"
"202,0","204,0","1","2,0","-4"
"198,5","204,0","1","5,5","-3.5"
"198,5","204,0","1","5,5","0"
"197,0","198,0","1","1,0","-1.5"
"198,0","204,0","1","6,0","1"
"204,0","207,5","4","14,0","6"
"207,5","210,0","6","15,0","3.5"
"210,0","212,5","8","20,0","2.5"
"212,5","213,0","10","5,0","2.5"
"213,0","221,0","12","96,0","0.5"
"221,0","225,5","14","63,0","8"
"225,5","229,5","16","64,0","4.5"
"229,5","236,0","18","117,0","4"
"236,0","246,5","20","210,0","6.5"
"246,5","251,5","22","110,0","10.5"
"251,5","259,5","24","192,0","5"
"245,0","245,5","28","14,0","-6.5"
"245,5","247,0","1","1,5","2.5"
"242,5","247,0","1","4,5","-3"
"247,0","259,5","1","12,5","4.5"
"259,5","269,5","4","40,0","12.5"
"269,5","276,0","6","39,0","10"
"266,0","267,5","7","10,5","-3.5"
"265,0","265,5","1","0,5","-1"
"264,0","265,5","1","1,5","-1"
"264,0","265,5","1","1,5","0"
"263,0","265,5","1","2,5","-1"
"265,5","267,5","1","2,0","2.5"
"263,0","263,5","1","0,5","-2.5"
"263,5","267,5","1","4,0","0.5"
"267,5","269,5","4","8,0","4"
"269,5","276,0","6","39,0","2"
"276,0","277,0","8","8,0","6.5"
"276,0","277,0","1","1,0","0"
"277,0","277,5","4","2,0","1"
"277,0","277,5","1","0,5","0"
"277,5","279,5","4","8,0","0.5"
"275,0","277,0","1","2,0","-2.5"
"274,0","274,5","1","0,5","-1"
"273,0","274,0","1","1,0","-1"
"274,0","274,5","1","0,5","1"
"274,5","277,0","1","2,5","0.5"
"274,0","277,0","1","3,0","-0.5"
"274,0","277,0","1","3,0","0"
"272,0","277,0","1","5,0","-2"
"277,0","279,5","1","2,5","5"
"279,5","280,0","4","2,0","2.5"
"280,0","265,0","6","-90,0","0.5"
"275,5","276,5","8","8,0","-4.5"
"274,0","275,0","1","1,0","-1.5"
"274,0","275,0","1","1,0","0"
"272,5","275,0","1","2,5","-1.5"
"275,0","276,5","1","1,5","2.5"
"273,0","274,5","1","1,5","-2"
"273,0","274,5","1","1,5","0"
"274,5","276,5","4","8,0","1.5"
"273,0","273,5","1","0,5","-1.5"
"273,5","276,5","4","12,0","0.5"
"273,5","276,5","1","3,0","0"
"276,5","265,0","4","-46,0","3"
"265,0","265,0","1","0,0","-11.5"
"","","1265","",""
