"Compra","Venda","Mult","Dif","Tend"
"256,5","263,5","1","7,0","0"
"263,5","264,0","4","2,0","7"
"264,0","269,5","6","33,0","0.5"
"269,5","272,0","8","20,0","5.5"
"272,0","277,0","10","50,0","2.5"
"277,0","281,0","4","16,0","10"
"274,0","281,0","1","7,0","-3"
"281,0","284,0","4","12,0","7"
"276,5","278,0","1","1,5","-4.5"
"278,0","284,0","4","24,0","4.5"
"284,0","293,0","4","36,0","6"
"293,0","297,0","6","24,0","9"
"297,0","297,5","1","0,5","4.5"
"291,0","292,5","1","1,5","-6"
"286,0","286,5","1","0,5","-5"
"286,5","290,0","1","3,5","0.5"
"281,5","283,5","1","2,0","-5"
"279,0","280,5","1","1,5","-2.5"
"280,5","283,5","1","3,0","1.5"
"283,5","286,0","1","2,5","3"
"286,0","290,0","1","4,0","2.5"
"284,5","285,5","1","1,0","-1.5"
"285,5","290,0","6","27,0","2"
"290,0","292,5","8","20,0","4.5"
"292,5","293,5","4","4,0","3"
"293,5","295,0","6","9,0","1"
"295,0","297,5","6","15,0","3.5"
"297,5","298,0","8","4,0","2.5"
"298,0","299,0","10","10,0","0.5"
"299,0","303,5","12","54,0","1"
"303,5","290,0","14","-189,0","4.5"
"","","206.5","",""
