"Compra","Venda","Mult","Dif","Tend"
"328,0","331,0","1","3,0","0"
"321,5","323,5","1","2,0","-1"
"323,5","325,5","1","2,0","1"
"325,5","331,0","4","22,0","1"
"331,0","341,5","6","63,0","2"
"341,5","344,0","8","20,0","3"
"344,0","348,0","10","40,0","2"
"348,0","360,0","12","144,0","1"
"360,0","363,5","14","49,0","3"
"363,5","364,0","1","0,5","1"
"364,0","364,5","4","2,0","1"
"364,5","362,0","6","-15,0","1"
"","","332.5","",""
