"Compra","Venda","Mult","Dif","Tend"
"229,5","231,5","1","2,0","0"
"224,0","226,0","4","8,0","-3.5"
"221,0","224,0","6","18,0","-2"
"217,5","221,0","8","28,0","-3"
"215,0","217,5","10","25,0","-3.5"
"209,0","215,0","6","36,0","-13.5"
"204,5","209,0","8","36,0","-6"
"202,0","204,5","10","25,0","-4.5"
"198,5","202,0","16","56,0","-4"
"197,0","198,5","18","27,0","-3.5"
"265,0","197,0","4","-272,0","-1.5"
"239,5","242,0","4","10,0","-0.5"
"265,0","239,5","6","-153,0","-2.5"
"","","-154","",""
